1	1000	1000	0010
1	2000	1000	0010
1	2999	999	1101
1	4000	1001	0010
1	7000	3000	0001
1	9000	2000	0001
1	13000	4000	1000
1	16000	3000	1110
1	17000	1000	1110
1	18000	1000	1110
1	20000	2000	1110
1	21000	1000	0001
1	22000	1000	0001
1	23999	1999	0001
1	25000	1001	1110
1	27000	2000	0001
1	28000	1000	0110
1	33000	5000	1001
1	34000	1000	0110
1	35000	1000	0110
1	36000	1000	1001
1	37000	1000	1001
1	38000	1000	1001
1	39000	1000	0110
1	40000	1000	0110
1	41000	1000	0110
1	42000	1000	0001
1	43000	1000	0110
1	45000	2000	1001
1	46000	1000	0110
1	47999	1999	1001
1	50000	2001	1001
1	51000	1000	1001
1	53000	2000	0110
1	54000	1000	1001
1	55000	1000	1001
1	57999	2999	0100
1	62000	4001	1001
1	64000	2000	1000
1	66000	2000	0100
1	67000	1000	1011
1	68000	1000	1011
1	69000	1000	1001
1	70000	1000	0001
1	73000	3000	0010
1	74000	1000	1101
1	76000	2000	0010
1	77000	1000	1101
1	78000	1000	1100
1	79000	1000	0010
1	80000	1000	0010
1	81000	1000	0010
1	82000	1000	0010
1	83000	1000	0010
1	86000	3000	0010
1	88000	2000	0010
1	89000	1000	1101
1	90000	1000	1101
1	91000	1000	1000
1	92999	1999	1000
1	94000	1001	0010
1	95999	1999	1101
1	101000	5001	0010
1	103000	2000	1101
1	105000	2000	1101
1	106000	1000	0010
1	108000	2000	1110
1	111000	3000	0001
1	112000	1000	1110
1	115000	3000	1110
1	115999	999	0001
1	118000	2001	0001
1	122000	4000	0010
1	123000	1000	0001
1	125000	2000	1110
1	126000	1000	1000
1	128000	2000	1110
1	129000	1000	1000
1	130000	1000	0001
1	131000	1000	1110
1	134000	3000	1110
1	135000	1000	1110
1	138000	3000	0010
1	141000	3000	0001
1	142000	1000	0001
1	143000	1000	0001
1	144000	1000	0001
1	145000	1000	0001
1	146000	1000	1110
1	147000	1000	0001
1	148000	1000	0001
1	149000	1000	1110
1	151000	2000	1110
1	152000	1000	1110
1	153000	1000	1110
1	155000	2000	0001
1	158000	3000	0001
1	160000	2000	0001
1	161000	1000	1000
1	162000	1000	0001
1	162999	999	1110
1	164000	1001	0001
1	168999	4999	0001
1	170000	1001	1110
1	172000	2000	0001
1	173000	1000	1110
1	174000	1000	0001
1	175000	1000	1110
1	176000	1000	0001
1	181000	5000	0001
1	182000	1000	1110
1	183000	1000	0001
1	185000	2000	0001
1	185999	999	1110
1	187000	1001	1110
1	191000	4000	0001
1	191999	999	0001
1	194000	2001	1110
1	195000	1000	0001
1	196000	1000	1110
1	197000	1000	0001
1	198000	1000	0001
1	199000	1000	1110
1	200000	1000	0001
1	201000	1000	1110
1	202000	1000	1110
1	203000	1000	0001
1	204000	1000	1110
1	205000	1000	0001
1	206000	1000	0001
1	207000	1000	0010
1	208000	1000	0100
1	208999	999	1110
1	210000	1001	0001
1	211000	1000	0001
1	212000	1000	1110
1	213000	1000	1110
1	214000	1000	0001
1	214999	999	0001
1	217000	2001	0001
1	219000	2000	0001
1	220000	1000	1110
1	221000	1000	0001
1	222000	1000	0001
1	224000	2000	1110
1	233000	9000	0100
1	234000	1000	0100
1	252000	18000	1011
1	254999	2999	0100
1	256000	1001	1010
1	257000	1000	0100
1	258000	1000	0100
1	259000	1000	0100
1	261000	2000	0100
1	262000	1000	0100
1	264000	2000	0100
1	265000	1000	1011
1	266000	1000	1011
1	267000	1000	1011
1	269000	2000	0100
1	270000	1000	0100
1	271000	1000	0100
1	272000	1000	0100
1	274000	2000	0100
1	275000	1000	0100
1	278000	3000	1011
1	280000	2000	1011
1	281000	1000	0001
1	283000	2000	1010
1	284000	1000	0100
1	285000	1000	1010
1	286000	1000	0001
1	288000	2000	1010
1	289000	1000	1010
1	290000	1000	0001
1	291000	1000	1110
1	293000	2000	0001
1	294000	1000	0100
1	295000	1000	0100
1	296000	1000	0001
1	297000	1000	0001
1	298000	1000	1010
1	299000	1000	0001
1	300000	1000	0001
1	301000	1000	1010
1	302000	1000	0001
1	303000	1000	0001
1	304000	1000	1010
1	306000	2000	0100
1	308000	2000	0101
1	309000	1000	0101
1	310000	1000	1110
1	311000	1000	0001
1	312000	1000	0001
1	314000	2000	0001
1	315000	1000	0001
1	316000	1000	1010
1	319000	3000	0100
1	320000	1000	0101
1	320999	999	0001
1	322000	1001	0001
1	324000	2000	0001
1	325999	1999	0001
1	327000	1001	0100
1	329000	2000	1110
1	330000	1000	0001
1	331000	1000	0100
1	333000	2000	0001
1	334000	1000	0101
1	337000	3000	0100
1	339000	2000	1010
1	340000	1000	1010
1	341000	1000	1010
1	342000	1000	0100
1	347000	5000	0001
1	348000	1000	0100
1	349000	1000	1010
1	350000	1000	1010
1	352000	2000	0101
